timestamp,distance,vx,vy,vz,x,y
56.696375370025635,150.41608956491322,-21.542639999981084,-8.344213333326177,7.552699999999451,65,300
56.71687865257263,148.92951352905172,-21.611760000008914,-8.589653333337473,7.557500000000429,64,298
56.73738884925842,148.92951352905172,-21.75666000000329,-8.64845333333519,7.566800000000141,64,298
56.757797718048096,148.92951352905172,-21.911219999999638,-8.711173333333708,6.370000000000065,64,298
56.778069496154785,148.92951352905172,-22.210679999990358,-8.832693333329942,6.37319999999999,64,298
56.79860711097717,148.92951352905172,-22.365239999986702,-8.89541333332846,6.376199999999873,64,298
56.81920671463013,147.07821048680188,-22.268039999981163,-8.954213333326178,6.382399999999681,64,296
56.83963465690613,147.07821048680188,-22.572680000008592,-9.079653333337474,6.385600000000333,64,296
56.859702348709106,146.15402833996743,-22.594430000003094,-9.138453333335192,6.391800000000141,64,295
56.879984617233276,146.15402833996743,-22.745629999999515,-9.201173333333708,6.395000000000065,64,295
56.90059185028076,145.23085071705668,-22.775709999995968,-9.263893333332225,6.3981999999999895,64,294
56.9208459854126,145.23085071705668,-23.066489999986956,-9.385413333328462,6.401199999999873,64,294
56.9410240650177,144.69968901141425,-22.96,-9.565263333326138,6.407399999999681,63,293
56.961084604263306,144.69968901141425,-22.96,-9.629103333339144,7.612200000000659,63,293
56.98146080970764,144.69968901141425,-22.96,-9.752793333335312,7.617000000000545,63,293
57.0016074180603,143.7810835958611,-22.84,-9.816633333333803,7.626300000000257,63,292
57.02216076850891,143.7810835958611,-22.84,-9.880473333332294,7.631100000000144,63,292
57.042439222335815,143.7810835958611,-22.84,-10.00416333332846,7.640399999999856,63,292
57.062819719314575,143.7810835958611,-22.84,-10.064013333326137,7.644899999999681,63,292
57.083094120025635,143.38758663147937,-22.84,-10.006733333338916,7.644899999999681,64,292
57.10357666015625,143.38758663147937,-22.84,-10.069453333337432,7.654500000000546,64,292
57.1239070892334,142.86357128393507,-22.72,-10.313143333333601,7.659000000000371,63,291
57.14418816566467,142.86357128393507,-22.72,-10.376983333332092,7.663800000000258,63,291
57.164536237716675,142.86357128393507,-22.72,-10.43683333332977,7.67309999999997,63,291
57.1847825050354,142.35167719419397,-22.6,-10.682693333325869,7.677899999999856,62,290
57.20512628555298,142.35167719419397,-22.6,-10.747653333339104,7.68720000000066,62,290
57.225425720214844,141.4390328021229,-22.479999999999997,-10.812613333337566,7.692000000000546,62,289
57.245590925216675,141.4390328021229,-22.479999999999997,-10.938473333333668,7.696500000000372,62,289
57.26620960235596,140.9432509913121,-22.36,-11.124553333332106,7.706100000000145,61,288
57.286569595336914,140.9432509913121,-22.36,-11.186503333329702,7.71059999999997,61,288
57.30662488937378,140.9432509913121,-22.36,-11.25258333332814,7.715399999999857,61,288
57.326844930648804,138.6542462386205,-22.0,-11.502783333339384,7.719899999999682,60,285
57.34735894203186,138.6542462386205,-22.0,-11.569983333337795,7.729500000000547,60,285
57.36742854118347,136.85393673548452,-21.759999999999998,-11.63298333333535,7.734000000000372,60,283
57.387961626052856,136.85393673548452,-21.759999999999998,-11.767383333332171,7.738800000000259,60,283
57.40804409980774,136.85028315644803,-21.64,-12.072483333329647,7.748099999999971,58,282
57.42834997177124,136.85028315644803,-21.64,-12.141923333328004,7.752899999999857,58,282
57.44880390167236,136.41847382227965,-21.52,-12.398633333339813,7.7573999999996825,57,281
57.46889328956604,136.41847382227965,-21.52,-12.469193333338144,7.7670000000005475,57,281
57.48908185958862,136.41847382227965,-21.52,-12.535343333335575,7.771500000000373,57,281
57.509209632873535,136.0,-21.4,-12.727023333333882,7.776300000000259,56,280
57.52932071685791,136.0,-21.4,-12.865903333329578,7.781100000000146,56,280
57.54975461959839,136.0,-21.4,-12.937583333327883,7.785599999999971,56,280
57.56983494758606,136.0,-21.4,-13.004783333325275,7.794899999999683,56,280
57.59032940864563,134.23859355639868,-21.16,-13.148143333338183,7.799700000000661,56,278
57.61093497276306,134.23859355639868,-21.16,-13.215343333335575,7.804500000000548,56,278
57.63133478164673,132.9699214108213,-20.92,-13.408143333333854,7.81380000000026,55,276
57.65185832977295,132.9699214108213,-20.92,-13.549193333329484,7.8186000000001465,55,276
57.6721830368042,132.9699214108213,-20.92,-13.621993333327763,7.823099999999972,55,276
57.69267797470093,132.09844813622905,-20.799999999999997,-13.690243333325114,7.832399999999684,55,275
57.71290135383606,132.09844813622905,-20.799999999999997,-13.763043333339947,7.837200000000662,55,275
57.733290672302246,130.0,-20.439999999999998,-14.02626333333551,7.8420000000005485,54,272
57.75386118888855,130.0,-20.439999999999998,-14.100183333333762,7.85130000000026,54,272
57.7741584777832,129.1394595001853,-20.32,-14.174103333332013,7.856100000000147,54,271
57.794339418411255,129.1394595001853,-20.32,-14.317323333327577,7.860599999999972,54,271
57.81480598449707,126.57013865837392,-19.96,-14.386623333324888,7.869899999999684,54,268
57.83544373512268,126.57013865837392,-19.96,-14.460543333339947,7.874700000000662,54,268
57.8555805683136,126.57013865837392,-19.96,-14.603763333335511,7.879500000000549,54,268
57.87647271156311,126.57013865837392,-19.96,-14.677683333333762,7.888800000000261,54,268
57.896923780441284,126.57013865837392,-19.96,-14.751603333332014,7.893600000000148,54,268
57.917601585388184,125.39936203984452,-19.72,-15.016993333327509,7.898099999999973,53,266
57.938244581222534,125.39936203984452,-19.72,-15.04,7.907399999999685,53,266
57.95832800865173,123.71337841963576,-19.48,-15.04,7.912200000000663,53,264
57.97903752326965,123.71337841963576,-19.48,-15.04,7.91700000000055,53,264
57.99945306777954,122.87391912037315,-19.36,-15.04,7.9263000000002615,53,263
58.019980907440186,122.87391912037315,-19.36,-15.04,7.931100000000148,53,263
58.040326833724976,122.87391912037315,-19.36,-15.04,7.935599999999973,53,263
58.06095051765442,122.87391912037315,-19.36,-15.04,7.944899999999685,53,263
58.08147311210632,122.87391912037315,-19.36,-15.04,7.9497000000006635,53,263
58.10178995132446,120.6731121667126,-18.88,-15.28,7.95450000000055,51,259
58.12235760688782,120.6731121667126,-18.88,-15.28,7.963800000000262,51,259
58.142549991607666,119.03780911962384,-18.64,-15.28,7.968600000000149,51,257
58.16285443305969,119.03780911962384,-18.64,-15.28,7.973099999999974,51,257
58.18353891372681,116.60617479361889,-18.28,-15.28,7.982399999999686,51,254
58.20423889160156,116.60617479361889,-18.28,-15.28,7.982399999999686,51,254
58.22455430030823,113.6001760562016,-17.92,-15.16,7.992000000000551,52,251
58.245055198669434,113.6001760562016,-17.92,-15.16,7.996500000000376,52,251
58.26514148712158,113.6001760562016,-17.92,-15.16,8.001300000000263,52,251
58.285659313201904,109.80892495603443,-17.439999999999998,-15.04,9.213699999999879,53,247
58.30618929862976,109.80892495603443,-17.439999999999998,-15.04,9.220099999999727,53,247
58.32646632194519,108.23123393919151,-17.2,-15.04,9.226099999999494,53,245
58.346604347229004,108.23123393919151,-17.2,-15.04,9.238900000000648,53,245
58.36676573753357,106.66770832824712,-16.96,-15.04,9.244900000000413,53,243
58.38726782798767,106.66770832824712,-16.96,-15.04,9.251300000000263,53,243
58.40765190124512,103.71113729971339,-16.6,-14.92,9.26369999999988,54,240
58.428152322769165,103.71113729971339,-16.6,-14.92,9.270099999999726,54,240
58.44840431213379,103.71113729971339,-16.6,-14.92,9.276099999999495,54,240
58.46861720085144,101.53324578678651,-16.36,-14.8,9.288900000000647,55,238
58.48909831047058,101.53324578678651,-16.36,-14.8,9.294900000000414,55,238
58.5096378326416,100.00499987500625,-16.119999999999997,-14.8,9.301300000000262,55,236
58.530267000198364,100.00499987500625,-16.119999999999997,-14.8,9.30770000000011,55,236
58.55036520957947,97.74456506629922,-15.76,-14.8,9.320099999999726,55,233
58.5705029964447,97.74456506629922,-15.76,-14.8,9.326099999999494,55,233
58.591065406799316,97.74456506629922,-15.76,-14.8,9.332500000000799,55,233
58.611263036727905,97.74456506629922,-15.76,-14.8,9.344900000000415,55,233
58.63185954093933,97.74456506629922,-15.76,-14.8,9.351300000000261,55,233
58.65219330787659,95.58765610684259,-15.52,-14.68,9.357700000000111,56,231
58.672377824783325,95.58765610684259,-15.52,-14.68,9.370099999999727,56,231
58.69253921508789,92.69843580125827,-15.16,-14.559999999999999,9.376099999999493,57,228
58.71277093887329,92.69843580125827,-15.16,-14.559999999999999,9.382500000000798,57,228
58.733346939086914,89.1403387922662,-14.8,-14.32,9.394900000000414,59,225
58.75441265106201,89.1403387922662,-14.8,-14.32,9.394900000000414,59,225
58.775405168533325,86.27861844049197,-14.44,-14.2,9.40770000000011,60,222
58.79568886756897,86.27861844049197,-14.44,-14.2,9.413699999999878,60,222
58.81598663330078,86.27861844049197,-14.44,-14.2,9.420099999999726,60,222
58.836586236953735,84.1486779456457,-14.2,-14.08,9.432500000000797,61,220
58.857019662857056,84.1486779456457,-14.2,-14.08,9.438900000000647,61,220
58.87761974334717,80.62257748298549,-13.719999999999999,-13.96,9.444900000000413,62,216
58.89781594276428,80.62257748298549,-13.719999999999999,-13.96,9.45770000000011,62,216
58.91868543624878,78.5175139698144,-13.48,-13.84,9.463699999999879,63,214
58.93879413604736,78.5175139698144,-13.48,-13.84,9.470099999999725,63,214
58.95906162261963,75.69015788066504,-13.24,-13.6,9.482500000000798,65,212
58.97938323020935,75.69015788066504,-13.24,-13.6,9.488900000000646,65,212
58.999861001968384,75.69015788066504,-13.24,-13.6,9.494900000000413,65,212
59.02002239227295,72.18032973047436,-12.879999999999999,-13.36,9.50770000000011,67,209
59.04049015045166,72.18032973047436,-12.879999999999999,-13.36,9.513699999999877,67,209
59.06096816062927,70.03570517957252,-12.76,-13.120000000000001,9.520099999999726,69,208
59.08110213279724,70.03570517957252,-12.76,-13.120000000000001,9.532500000000798,69,208
59.10150861740112,65.85590330410783,-12.28,-12.879999999999999,9.538900000000645,71,204
59.12171459197998,65.85590330410783,-12.28,-12.879999999999999,9.544900000000414,71,204
59.14234495162964,65.85590330410783,-12.28,-12.879999999999999,9.55770000000011,71,204
59.162503480911255,65.85590330410783,-12.28,-12.879999999999999,9.563699999999876,71,204
59.18267893791199,63.702433234531945,-12.16,-12.64,9.570099999999726,73,203
59.20272874832153,63.702433234531945,-12.16,-12.64,9.582500000000797,73,203
59.22300171852112,63.702433234531945,-12.16,-12.64,9.588900000000645,73,203
59.24318242073059,59.54829972383762,-11.68,-12.399999999999999,9.594900000000413,75,199
59.26344847679138,59.54829972383762,-11.68,-12.399999999999999,9.60770000000011,75,199
59.28402304649353,56.85068161420758,-11.32,-12.28,9.613699999999877,76,196
59.30464267730713,56.85068161420758,-11.32,-12.28,9.620099999999725,76,196
59.325148820877075,53.41348144429457,-10.96,-12.04,9.626099999999493,78,193
59.34577679634094,53.41348144429457,-10.96,-12.04,9.632500000000796,78,193
59.36597561836243,53.41348144429457,-10.96,-12.04,9.644900000000412,78,193
59.38631463050842,51.40038910358559,-10.719999999999999,-11.92,9.651300000000262,79,191
59.4064724445343,51.40038910358559,-10.719999999999999,-11.92,9.657700000000109,79,191
59.42695069313049,49.20365840057018,-10.6,-11.68,9.670099999999724,81,190
59.447548151016235,49.20365840057018,-10.6,-11.68,9.676099999999494,81,190
59.468108892440796,46.400431032480725,-10.36,-11.44,9.682500000000797,83,188
59.488189458847046,46.400431032480725,-10.36,-11.44,9.694900000000413,83,188
59.50856971740723,44.204072210600685,-10.24,-11.2,9.701300000000261,85,187
59.5289306640625,44.204072210600685,-10.24,-11.2,9.70770000000011,85,187
59.5492467880249,44.204072210600685,-10.24,-11.2,9.720099999999725,85,187
59.569613456726074,41.400483088968905,-10.0,-10.96,9.726099999999493,87,185
59.58990263938904,41.400483088968905,-10.0,-10.96,9.732500000000798,87,185
59.61029624938965,38.600518131237564,-9.76,-10.719999999999999,9.744900000000413,89,183
59.63049507141113,38.600518131237564,-9.76,-10.719999999999999,9.75130000000026,89,183
59.65072822570801,34.828149534535996,-9.64,-10.24,9.75770000000011,93,182
59.67087745666504,34.828149534535996,-9.64,-10.24,9.770099999999726,93,182
59.69128656387329,34.828149534535996,-9.64,-10.24,9.776099999999492,93,182
59.71184015274048,34.828149534535996,-9.64,-10.24,9.782500000000796,93,182
59.73223304748535,34.828149534535996,-9.64,-10.24,9.794900000000412,93,182
59.75272297859192,31.400636936215164,-9.28,-10.0,9.80130000000026,95,179
59.77291560173035,31.400636936215164,-9.28,-10.0,9.807700000000109,95,179
59.79313516616821,29.832867780352597,-1.9443333333333335,-2.353666666666667,9.813699999999876,97,179
59.813321590423584,29.832867780352597,-1.9642833333325593,-2.37781666666573,8.622999999999589,97,179
59.83371639251709,27.018512172212592,-1.7833233333364382,-2.2013366666705214,8.627800000000565,99,177
59.854026079177856,27.018512172212592,-1.802363333335988,-2.224856666669965,8.632600000000453,99,177
59.8743200302124,26.248809496813376,-1.839253333334845,-2.1682566666686203,8.641900000000165,100,177
59.89482355117798,26.248809496813376,-1.858293333334395,-2.1906566666680907,8.641900000000165,100,177
59.91494297981262,26.248809496813376,-1.8761433333337023,-2.2116566666672757,8.651199999999877,100,177
59.93515229225159,23.430749027719962,-1.7086933333326937,-2.050716666666066,8.655999999999764,102,175
59.95563197135925,23.430749027719962,-1.7254933333361162,-2.070876666670173,8.660499999999589,102,175
59.97576332092285,22.67156809750927,-1.7422933333357191,-1.9899166666697228,8.670100000000453,103,175
59.99595522880554,22.67156809750927,-1.7748433333347107,-2.02680666666858,8.674600000000279,103,175
60.01618456840515,20.518284528683193,-1.69052333333434,-1.8436066666681825,8.679400000000165,105,174
60.03663468360901,20.518284528683193,-1.7052233333337694,-1.8593566666675714,8.688699999999876,105,174
60.056973695755005,16.278820596099706,-1.4175433333334782,-1.5727966666672537,8.693499999999764,108,171
60.077316761016846,16.278820596099706,-1.44141333333554,-1.5988366666695029,8.697999999999588,108,171
60.097495794296265,13.45362404707371,-1.2514933333353013,-1.4100366666692379,8.707600000000454,110,169
60.11782264709473,13.45362404707371,-1.2609433333349347,-1.4205366666688304,8.71210000000028,110,169
60.13818001747131,13.45362404707371,-1.281103333334458,-1.4429366666683006,8.716900000000166,110,169
60.15850591659546,11.313708498984761,-1.189503333334132,-1.2513366666679748,8.726199999999878,112,168
60.17861223220825,11.313708498984761,-1.19846333333392,-1.2602966666677629,8.730999999999764,112,168
60.198723554611206,11.313708498984761,-1.2158233333354196,-1.2776566666692624,8.73549999999959,112,168
60.218958377838135,11.313708498984761,-1.2247833333352078,-1.2866166666690504,8.745100000000456,112,168
60.23922610282898,9.219544457292887,-1.0310833333349634,-1.1939666666687652,8.74960000000028,113,166
60.259445667266846,9.219544457292887,-1.0378033333348045,-1.2018066666685798,8.754400000000167,113,166
60.279890060424805,9.219544457292887,-1.050823333334401,-1.2169966666681094,8.759200000000053,113,166
60.30027508735657,7.810249675906654,-0.9564233333342684,-1.1237166666679506,8.76369999999988,114,165
60.320491552352905,7.810249675906654,-0.9616733333340648,-1.1300166666677058,8.772999999999591,114,165
60.340710401535034,5.830951894845301,-0.7683933333346699,-1.0412166666687144,8.777800000000568,115,163
60.36083483695984,5.830951894845301,-0.7715433333345476,-1.0464666666685105,8.782600000000455,115,163
60.381022691726685,3.605551275463989,-0.6737833333344946,-0.8498266666684311,8.791900000000167,117,162
60.401607036590576,3.605551275463989,-0.6781233333343601,-0.8563366666682294,8.796700000000055,117,162
60.42206954956055,3.1622776601683795,-0.5792433333343336,-0.8596966666681499,8.801199999999879,117,161
60.44265341758728,3.1622776601683795,-0.5802933333342929,-0.8628466666680277,8.81049999999959,117,161
60.46311664581299,2.0,-0.4802933333342929,-0.7650866666684839,8.815300000000569,118,160
60.48406219482422,2.0,-0.4802933333342929,-0.7694266666683496,8.820100000000455,118,160
60.50428915023804,2.0,-0.4802933333342929,-0.7716666666682965,8.829400000000167,118,160
60.524510860443115,1.0,-0.4802933333342929,-0.67278666666827,8.834200000000054,119,160
60.54480266571045,1.0,-0.4802933333342929,-0.6749566666682028,8.838699999999879,119,160
60.565370082855225,1.0,-0.3792433333343337,-0.5749566666682028,8.84799999999959,120,159
60.585899114608765,1.0,-0.3781233333341055,-0.5749566666682028,8.85280000000057,120,159
60.60631728172302,3.605551275463989,-0.27378333333423993,-0.8814666666680011,7.656000000000494,117,158
60.62651801109314,3.605551275463989,-0.2715433333342929,-0.8848266666679216,7.662200000000302,117,158
60.64699053764343,3.605551275463989,-0.2693033333343459,-0.8881866666678422,7.665400000000226,117,158
60.667319536209106,14.560219778561036,-0.06062333333461484,-2.018566666666901,7.66840000000011,106,156
60.68748474121094,14.560219778561036,-0.056423333334777837,-2.033266666666331,10.077599999999801,106,156
60.70787453651428,22.20360331117452,-0.15306333333409328,-2.857906666671351,10.084000000001105,98,157
60.72840118408203,22.20360331117452,-0.14970333333417274,-2.882546666670768,10.090400000000955,98,157
60.74885368347168,22.02271554554524,-0.34753333333423997,-2.930286666669289,10.10280000000057,98,159
60.769389390945435,22.02271554554524,-0.3464133333342665,-2.9549266666687064,10.109200000000417,98,159
60.790135622024536,22.02271554554524,-0.34536333333430724,-2.9780266666678097,10.115200000000186,98,159
60.81077742576599,22.02271554554524,-0.3431933333343744,-3.025766666666331,10.127599999999802,98,159
60.83106875419617,22.02271554554524,-0.34207333333414625,-3.0504066666713507,10.134000000001105,98,159
60.851494550704956,19.0,-0.4420733333341463,-2.7716866666708473,10.140400000000954,101,160
60.87203645706177,19.0,-0.4420733333341463,-2.81291666666957,10.146400000000721,101,160
60.8922336101532,16.0312195418814,-0.5431933333341198,-2.5308366666691464,10.15280000000057,104,161
60.91248965263367,16.0312195418814,-0.544243333334079,-2.5476366666684944,11.36830000000009,104,161
60.93265724182129,12.041594578792296,-0.5464133333340119,-2.1736766666676877,11.376299999999901,108,161
60.95327925682068,12.041594578792296,-0.54753333333424,-2.187116666670426,11.38379999999961,108,161
60.973592042922974,8.06225774829855,-0.5486533333342135,-1.796076666670214,11.39980000000105,112,161
60.994030475616455,8.06225774829855,-0.5497033333341728,-1.804476666669888,10.205800000000817,112,161
61.01412510871887,4.123105625617661,-0.5519433333341198,-1.4134366666696758,10.212200000000665,116,161
61.03472423553467,4.123105625617661,-0.5529933333340791,-1.4176366666695128,10.224600000000281,116,161
61.05485248565674,4.123105625617661,-0.5541133333340525,-1.4221166666694072,10.23100000000013,116,161
61.07510209083557,1.4142135623730951,-0.55628333333424,-0.9199466666692196,10.236999999999897,121,161
61.09532427787781,1.4142135623730951,-0.5574033333342135,-0.9188266666692461,6.645000000001164,121,161
61.11591696739197,6.082762530298219,-0.5584533333341728,-0.41252666666949045,6.646500000001105,126,161
61.13614010810852,6.082762530298219,-0.5606933333341197,-0.3990866666698083,6.648100000001068,126,161
61.15622925758362,13.038404810405298,-0.561743333334079,0.314563333329662,6.651200000000972,133,161
61.176480293273926,13.038404810405298,-0.5628633333340526,0.32912333332931776,6.652800000000934,133,161
61.1968777179718,13.038404810405298,-0.5639133333340118,0.3427733333287881,6.654300000000876,133,161
61.2173056602478,19.1049731745428,-0.6683933333344152,0.9853333333326203,6.657500000001164,139,162
61.23761248588562,19.1049731745428,-0.6704933333343337,1.005283333331846,6.659000000001106,139,162
61.25779843330383,24.186773244895647,-0.7738533333342543,1.5321633333312108,6.660600000001068,144,163
61.27839112281799,24.186773244895647,-0.7803633333340525,1.5842433333295973,6.663700000000972,144,163
61.29886198043823,25.079872407968907,-0.6826033333339996,1.7122433333289349,6.665300000000935,145,162
61.31902527809143,25.079872407968907,-0.6847033333339181,1.7384933333279162,6.666800000000876,145,162
61.33943200111389,25.079872407968907,-0.6891833333343214,1.7944933333329585,6.668400000001202,145,162
61.35995864868164,25.079872407968907,-0.6912833333342399,1.8207433333319398,6.670000000001164,145,162
61.380369663238525,25.079872407968907,-0.6935233333341869,1.8487433333312777,6.673100000001068,145,162
61.400835275650024,34.132096331752024,-0.367,4.1593333333333335,9.077900000000955,154,163
61.42121410369873,34.132096331752024,-0.3735099999997983,4.233113333331048,9.08240000000078,154,163
61.44167494773865,43.18564576337837,-0.49770999999963533,5.358263333329296,9.091700000000491,163,164
61.46221423149109,43.18564576337837,-0.502190000000548,5.406423333339107,9.09650000000147,163,164
61.48265361785889,58.215118311311535,-0.6330400000002119,7.332283333335208,9.101300000001356,178,165
61.502798318862915,58.215118311311535,-0.6386400000000795,7.397243333333671,7.907500000001164,178,165
61.52286982536316,76.16429609731846,-0.644239999999947,9.642363333331659,7.910700000001089,196,165
61.54320406913757,76.16429609731846,-0.6550899999996108,9.807283333326549,7.913700000000972,196,165
61.563326358795166,76.16429609731846,-0.6603399999994072,9.887083333323451,7.916900000000897,196,165
61.58383631706238,94.19129471453293,-0.7870600000007761,12.152363333344901,7.9231000000014316,214,166
61.60425591468811,94.19129471453293,-0.8000800000003728,12.35634333333858,7.926300000001357,214,166
61.62461185455322,103.23759005323593,-0.9279200000001874,13.551703333335853,7.9293000000012395,223,167
61.64516592025757,103.23759005323593,-0.935760000000002,13.667063333333125,7.935700000001088,223,167
